player,season,age,altura,partidos,minutos,puntos,rebotes,asistencias,robos,bloqueos,perdidas,triples_anotados,intentos_tiro,eficiencia,uso,tiro_verdadero,box_plus_minus,team_2TM,team_3TM,team_4TM,team_ATL,team_BOS,team_BRK,team_CHI,team_CHO,team_CLE,team_DAL,team_DEN,team_DET,team_GSW,team_HOU,team_IND,team_LAC,team_LAL,team_MEM,team_MIA,team_MIL,team_MIN,team_NOP,team_NYK,team_OKC,team_ORL,team_PHI,team_PHO,team_POR,team_SAC,team_SAS,team_TOR,team_UTA,team_WAS,pos_C,pos_PF,pos_PG,pos_SF,pos_SG
Dillon Brooks,2021,25,78,67,29.8,17.2,2.9,2.3,1.2,0.4,1.8,1.9,15.4,12.1,26.1,0.515,-3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Nick Richards,2024,26,84,67,26.3,9.7,8.0,0.8,0.4,1.1,1.1,0.0,5.6,16.7,13.3,0.717,-2.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Deandre Ayton,2023,24,84,67,30.4,18.0,10.0,1.7,0.6,0.8,1.8,0.1,13.2,19.9,22.9,0.617,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Derrick White,2019,24,76,67,25.8,9.9,3.7,3.9,1.0,0.7,1.4,0.7,8.1,14.8,17.7,0.555,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
OG Anunoby,2023,25,79,67,35.6,16.8,5.0,2.0,1.9,0.7,2.0,2.1,13.2,14.6,19.5,0.586,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Enes Freedom,2019,26,82,67,24.5,13.7,9.8,1.7,0.5,0.4,1.8,0.1,10.2,22.3,23.1,0.594,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
De'Andre Hunter,2023,25,80,67,31.7,15.4,4.2,1.4,0.5,0.3,1.2,1.5,12.3,11.5,19.7,0.563,-3.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Jamal Murray,2025,27,76,67,36.1,21.4,3.9,6.0,1.4,0.5,2.1,2.3,16.7,17.8,24.0,0.584,0.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Kent Bazemore,2021,31,76,67,19.9,7.2,3.4,1.6,1.0,0.5,1.2,1.1,5.9,10.6,16.3,0.564,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Nicolas Batum,2021,32,80,67,27.4,8.1,4.7,2.2,1.0,0.6,0.8,1.6,6.1,12.9,11.8,0.617,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Jrue Holiday,2023,32,76,67,32.6,19.3,5.1,7.4,1.2,0.4,2.9,2.4,15.3,19.2,25.0,0.586,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Tyler Herro,2023,23,77,67,34.9,20.1,5.4,4.2,0.8,0.2,2.4,3.0,16.6,15.3,25.6,0.566,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dwyane Wade,2018,36,76,67,22.9,11.4,3.8,3.4,0.9,0.7,2.1,0.5,10.2,15.9,24.3,0.519,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jae Crowder,2022,31,78,67,28.1,9.4,5.3,1.9,1.4,0.4,0.8,1.9,8.1,11.3,14.6,0.541,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Terance Mann,2021,24,77,67,18.9,7.0,3.6,1.6,0.4,0.2,0.6,0.6,5.2,13.8,15.1,0.603,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Christian Wood,2023,27,80,67,25.9,16.6,7.3,1.8,0.4,1.1,1.8,1.6,11.5,20.6,26.4,0.624,1.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Damian Lillard,2021,30,74,67,35.8,28.8,4.2,7.5,0.9,0.3,3.0,4.1,19.9,25.6,31.4,0.623,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Furkan Korkmaz,2022,24,79,67,21.1,7.6,2.6,1.9,0.5,0.1,0.7,1.1,7.0,10.2,17.6,0.502,-3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Pat Connaughton,2020,27,77,67,18.6,5.4,4.2,1.6,0.4,0.5,0.8,0.8,4.5,11.5,12.3,0.565,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jordan Hawkins,2024,21,77,67,17.3,7.8,2.2,1.0,0.3,0.1,0.6,1.6,6.8,10.2,19.9,0.533,-3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Alex Sarr,2025,19,84,67,27.1,13.0,6.5,2.4,0.7,1.5,1.7,1.6,12.4,12.9,23.5,0.482,-3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Hassan Whiteside,2020,30,84,67,30.0,15.5,13.5,1.2,0.4,2.9,1.8,0.1,10.5,25.0,19.6,0.644,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
T.J. Warren,2020,26,80,67,32.9,19.8,4.2,1.5,1.2,0.5,1.3,1.4,14.9,18.4,23.3,0.61,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Rudy Gay,2020,33,80,67,21.8,10.8,5.4,1.7,0.5,0.5,1.3,1.1,8.9,15.4,22.0,0.553,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Dewayne Dedmon,2022,32,84,67,15.9,6.3,5.8,0.7,0.4,0.6,1.0,0.3,4.3,15.9,16.9,0.632,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Isaiah Taylor,2018,23,75,67,17.4,6.6,1.4,3.1,0.5,0.1,1.3,0.3,5.8,10.9,20.1,0.492,-4.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Jalen Duren,2023,19,82,67,24.9,9.1,8.9,1.1,0.7,0.9,1.4,0.0,5.9,17.3,14.3,0.655,-0.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Spencer Dinwiddie,2022,28,77,67,29.6,13.7,4.2,5.2,0.7,0.2,1.6,1.7,11.0,13.2,21.0,0.501,-0.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dejounte Murray,2021,24,77,67,31.9,15.7,7.1,5.4,1.5,0.1,1.7,0.9,14.5,16.5,23.4,0.509,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Keyonte George,2025,21,76,67,31.5,16.8,3.8,5.6,0.7,0.1,2.7,2.6,13.7,12.9,24.3,0.539,-2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Jaylen Brown,2023,26,78,67,35.9,26.6,6.9,3.5,1.1,0.4,2.9,2.4,20.6,19.1,31.4,0.581,1.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Malcolm Brogdon,2023,30,76,67,26.0,14.9,4.2,3.7,0.7,0.3,1.5,2.0,10.9,18.2,22.8,0.615,2.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Mike Conley,2023,35,72,67,30.3,11.9,2.7,6.7,1.1,0.2,1.5,2.0,9.1,14.7,16.3,0.583,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Andre Drummond,2023,29,83,67,12.7,6.0,6.6,0.5,0.7,0.4,1.1,0.0,4.1,20.8,21.0,0.606,-0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kent Bazemore,2019,29,76,67,24.5,11.6,3.9,2.3,1.3,0.6,1.8,1.4,10.3,11.9,22.0,0.507,-2.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
George Hill,2018,31,76,67,27.0,10.0,2.7,2.8,0.9,0.4,1.3,1.3,7.7,14.0,16.9,0.597,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Josh Hart,2019,23,76,67,25.6,7.8,3.7,1.4,1.0,0.6,0.9,1.4,6.9,9.3,13.5,0.526,-1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Zach LaVine,2022,26,77,67,34.7,24.4,4.6,4.5,0.6,0.3,2.6,2.8,17.7,20.0,28.8,0.605,2.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wesley Matthews,2020,33,77,67,24.4,7.4,2.5,1.4,0.6,0.1,0.6,1.6,6.3,8.1,12.5,0.547,-1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kelly Olynyk,2020,28,83,67,19.4,8.2,4.6,1.7,0.7,0.3,1.1,1.4,5.9,14.6,17.4,0.621,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kendrick Nunn,2020,24,74,67,29.3,15.3,2.7,3.3,0.8,0.2,1.7,2.0,13.6,12.9,24.1,0.534,-2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ja Morant,2020,20,74,67,31.0,17.8,3.9,7.3,0.9,0.3,3.3,0.9,14.0,17.4,25.9,0.556,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Jrue Holiday,2019,28,76,67,35.9,21.2,5.0,7.7,1.6,0.8,3.1,1.8,17.3,19.4,25.4,0.555,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Isaac Okoro,2021,20,77,67,32.4,9.6,3.1,1.9,0.9,0.4,1.3,0.9,8.3,7.9,14.3,0.514,-5.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Obi Toppin,2023,24,81,67,15.7,7.4,2.8,1.0,0.3,0.2,0.6,1.3,6.3,13.6,19.5,0.565,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Gary Harris,2018,23,76,67,34.4,17.5,2.6,2.9,1.8,0.2,1.8,2.3,13.6,16.5,20.8,0.597,0.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donovan Mitchell,2022,25,75,67,33.8,25.9,4.2,5.3,1.5,0.2,3.0,3.5,20.5,21.6,32.9,0.572,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Cam Thomas,2022,20,76,67,17.6,8.5,2.4,1.2,0.5,0.1,0.8,0.7,7.5,11.7,22.1,0.519,-3.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Nemanja Bjelica,2018,29,82,67,20.5,6.8,4.1,1.3,0.7,0.2,0.8,1.1,5.5,12.6,14.3,0.581,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Alex Caruso,2023,28,77,67,23.5,5.6,2.9,2.9,1.5,0.7,1.1,0.8,4.3,11.5,11.1,0.588,1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
LeBron James,2020,35,81,67,34.6,25.3,7.8,10.2,1.2,0.5,3.9,2.2,19.4,25.5,31.5,0.577,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dennis Schröder,2018,24,73,67,31.0,19.4,3.1,6.2,1.1,0.1,2.7,1.1,17.1,17.3,30.4,0.515,-0.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Al Horford,2020,33,81,67,30.2,11.9,6.8,4.0,0.8,0.9,1.2,1.5,10.6,15.7,17.5,0.536,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Andre Jackson Jr.,2025,23,78,67,14.6,3.4,2.7,1.2,0.5,0.2,0.9,0.4,2.9,8.6,11.9,0.554,-3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Josh Green,2022,21,77,67,15.5,4.8,2.4,1.2,0.7,0.2,0.7,0.4,3.8,11.9,13.9,0.578,-1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jalen Green,2022,19,76,67,31.9,17.3,3.4,2.6,0.7,0.3,2.0,2.3,14.2,12.5,23.7,0.547,-2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JaMychal Green,2022,31,80,67,16.2,6.4,4.2,0.9,0.6,0.4,0.9,0.5,4.9,14.1,17.2,0.587,-1.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Austin Rivers,2022,29,76,67,22.1,6.0,1.7,1.3,0.8,0.1,0.8,1.2,5.2,7.2,12.6,0.546,-3.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kyle Anderson,2020,26,81,67,19.9,5.8,4.3,2.4,0.8,0.6,1.0,0.4,4.9,12.5,13.5,0.534,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Isaac Okoro,2022,21,77,67,29.6,8.8,3.0,1.8,0.8,0.3,0.9,0.8,6.4,10.4,12.4,0.589,-1.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dennis Schröder,2023,29,73,66,30.1,12.6,2.5,4.5,0.8,0.2,1.7,1.1,9.8,11.5,18.6,0.545,-2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ryan Anderson,2018,29,81,66,26.1,9.3,5.0,0.9,0.4,0.3,0.6,2.0,7.3,12.6,14.4,0.592,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bobby Portis,2021,25,82,66,20.8,11.4,7.1,1.1,0.8,0.4,0.8,1.1,9.1,19.9,20.9,0.598,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Isaac Bonga,2020,20,80,66,18.9,5.0,3.4,1.2,0.7,0.3,0.9,0.4,3.5,10.2,11.0,0.608,-2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Simone Fontecchio,2024,28,80,66,24.9,10.5,3.7,1.5,0.7,0.3,1.0,2.0,8.3,11.2,15.4,0.592,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Jaren Jackson Jr.,2024,24,82,66,32.2,22.5,5.5,2.3,1.2,1.6,2.4,1.8,17.6,17.4,30.4,0.552,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Jayson Tatum,2020,21,80,66,34.3,23.4,7.0,3.0,1.4,0.9,2.3,2.9,18.6,20.4,28.6,0.567,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Dorian Finney-Smith,2023,29,79,66,30.4,8.3,4.8,1.5,0.8,0.5,0.9,1.7,7.6,7.7,13.9,0.466,-3.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Jevon Carter,2022,26,73,66,13.7,4.2,1.7,1.5,0.4,0.2,0.5,1.0,3.8,14.4,10.9,0.679,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Kris Dunn,2024,29,75,66,18.9,5.4,2.9,3.8,1.0,0.4,1.2,0.6,4.7,12.8,13.6,0.546,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Gary Trent Jr.,2023,24,77,66,32.1,17.4,2.6,1.6,1.6,0.2,0.8,2.5,14.2,15.0,21.7,0.56,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Zach Collins,2018,20,83,66,15.8,4.4,3.3,0.8,0.3,0.5,0.9,0.5,4.4,7.5,15.4,0.475,-4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Dario Šarić,2020,25,82,66,24.7,10.7,6.2,1.9,0.6,0.2,1.3,1.3,8.2,14.2,17.8,0.592,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Tyus Jones,2024,27,73,66,29.3,12.0,2.7,7.3,1.1,0.3,1.0,1.6,10.1,16.5,16.3,0.578,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Joel Embiid,2023,28,84,66,34.6,33.1,10.2,4.2,1.0,1.7,3.4,1.0,20.1,31.4,37.0,0.655,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Thomas Bryant,2025,27,82,66,14.6,6.5,3.8,0.8,0.4,0.6,0.5,0.7,4.9,15.8,13.4,0.624,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Doug McDermott,2021,29,78,66,24.5,13.6,3.3,1.3,0.3,0.1,0.8,1.7,10.1,15.6,20.0,0.635,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Svi Mykhailiuk,2021,23,79,66,20.1,8.5,2.5,1.7,0.8,0.2,1.3,1.6,7.7,10.2,19.0,0.527,-1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Alec Burks,2024,32,78,66,18.4,10.4,2.3,1.3,0.4,0.2,0.7,1.9,8.6,12.9,24.4,0.536,-2.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Larry Nance Jr.,2018,25,80,66,21.5,8.7,6.8,1.2,1.3,0.6,0.8,0.0,6.3,21.5,17.0,0.585,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Alec Burks,2020,28,78,66,26.6,15.0,4.3,2.9,0.9,0.3,1.4,1.8,11.6,16.1,23.8,0.552,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Jaylen Brown,2022,25,78,66,33.6,23.6,6.1,3.5,1.1,0.3,2.7,2.5,18.4,18.9,30.5,0.574,2.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Troy Brown Jr.,2022,22,78,66,16.0,4.3,3.1,1.0,0.5,0.1,0.4,0.7,3.9,10.1,12.3,0.525,-1.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bismack Biyombo,2021,28,80,66,20.4,5.0,5.3,1.2,0.3,1.1,1.1,0.0,3.7,11.7,11.5,0.574,-3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Miles Bridges,2021,22,79,66,29.3,12.7,6.0,2.2,0.7,0.8,1.6,1.8,9.4,14.7,17.3,0.625,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Scoot Henderson,2025,20,75,66,26.7,12.7,3.0,5.1,1.0,0.2,2.7,1.6,10.4,12.5,22.5,0.54,-2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Cedi Osman,2022,26,79,66,22.2,10.7,2.2,2.0,0.8,0.2,1.0,1.9,8.7,13.3,21.1,0.563,0.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Jake LaRavia,2025,23,80,66,20.4,6.9,3.9,2.4,0.9,0.3,1.3,0.9,5.1,13.5,14.5,0.605,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Kyle Kuzma,2022,26,81,66,33.4,17.1,8.5,3.5,0.6,0.9,2.6,1.9,14.2,15.2,24.2,0.547,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Matisse Thybulle,2022,24,77,66,25.5,5.7,2.3,1.1,1.7,1.1,0.6,0.7,4.5,11.2,9.5,0.594,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Khris Middleton,2022,30,79,66,32.4,20.1,5.4,5.4,1.2,0.3,2.9,2.5,15.5,18.1,26.7,0.577,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Naji Marshall,2024,26,79,66,19.0,7.1,3.6,1.9,0.7,0.2,1.0,0.9,5.6,12.7,16.3,0.576,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Jeremiah Robinson-Earl,2025,24,81,66,18.8,6.3,4.8,1.3,0.6,0.1,0.8,0.8,5.3,12.9,14.4,0.563,-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
